Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
-0.3126934652498806,0.1454376700871444,0.18353445373026672,0.12422524916808958,-0.28463716374254244,-0.4425196935544356,0.9227455549079614,-0.6229260935143281,-0.651583173533977,0.07084718625131199,-1.1174686788419816,0.05680219004074173,1.032036212374876,-0.6038206027326503,0.06825845412517405,-0.10124668623022212,-0.06790527534297028,-0.26604980827958974,0.11013840724056682,0.44600820194652707,0.03381714696294566,-1.1126000744886906,-0.7665479418533151,0.13017684428559287,-0.2541719714634326,-0.6067871129974038,1.0,-0.06780631087198472,0.3202247771852634,-1.1753447832242485,0.1282044478346811,-0.32951019295779854,-0.6712735480347948,0.03927151961592816,-0.4944671922821071,-0.3777985056059995,0.03841011244749219,0.4300361389780169,0.1375292078313517,0.32227248113107915,0.4709612749387045,0.9144770243191483,0.6102512820058885
-0.10895564636697928,-1.083534772988576,0.02621197420018434,0.27168429794929455,0.23596509687282108,-0.7600575940901826,0.03772555491665879,0.40271493212669734,-0.8193413892841841,0.0858608770095727,-1.2212887506801435,0.28867812556860345,-0.6130958614880512,-0.23268567634122778,0.0574691790243116,0.6393735018079408,0.17844656105941178,-0.5792388521246652,-0.1163451594934133,-0.09138138424837489,0.20547396752435584,-0.1556659961639559,-0.9221305662441025,-0.3087091706364927,-0.5319935967252711,-0.5426611516998538,1.0,-1.1165021485090056,-1.5672572600966244,-1.0309489077643967,-0.1421871886465923,0.11404603701642552,-0.4666857026831571,0.11122047317008049,-0.5843217817782052,-0.26567327032341875,1.5230556984424815,-0.4594684538563121,-1.0579103910388286,0.07085781675119905,2.052399382120682,0.07070292181277825,-1.0645963719334002
0.19659899457440086,-0.2452708203569026,-0.5975458626910166,0.6526611311760687,0.4844949773842964,-0.19056784128601592,0.5180211708604295,0.36199095022624467,-0.4374352827203848,-0.5520538213290435,0.24645099860803552,0.33594497009667607,0.4622229308747101,-0.47521080798092336,-0.0926548767272468,0.34020902011647214,-0.35006583521709644,-0.03914825443293617,-0.33367299506560105,-0.368196257747464,0.9929948966666297,0.6677272533151969,0.4938541882780092,0.47153458917121527,0.41595572373975376,0.6933746446258403,1.0,-1.2203611660575724,0.23762377793916167,-1.0281295105285537,-0.13740449068299818,-0.29570209074321235,0.8463458530772866,-0.1555811831885641,-1.173957461725998,-0.5783930669915116,0.041629234739043626,-0.49327477431900774,-1.0972015150735817,0.08587376028824119,0.1675638688796267,-0.23747075250925684,-0.8438413461553858
0.9301062233295814,1.1199993257353877,0.18341036852970466,-0.24387603647670456,0.10147694507383047,0.6866451087184282,0.4947663568446877,0.3246606334841633,0.1586156985325826,-0.6381905046201418,0.21986956999697316,-0.438306592975686,-0.8235695562711439,0.0362526466895577,0.0433224427801466,0.8873793015395155,0.06064990481317556,0.18131021509783404,-0.5170551033711132,-0.009017868869231739,0.4480351032235097,1.0131565585455629,0.11424713265611114,0.5520557654364172,0.644877757534239,0.6666383919193077,1.0,0.2479291720157355,-0.27262477414397523,-0.8209379927731257,0.0502653601386992,0.227979658557668,-0.05238186354193599,0.24010916812026614,-0.56051834643316,-0.03911168020055436,0.12280686894294568,-0.4683426174441229,-1.0484754236229799,-0.5521366560666784,-0.4419254251425025,-0.320964874899449,-0.715375000089557
0.20009351700183126,0.6937155445284774,0.027899847027668272,0.5456812622650392,-0.8821386431906424,0.006594120475920088,1.1999702391309035,-0.15045248868778233,-0.1672400552059523,0.06423834994405545,0.48931753162178165,-0.9070195392326069,-0.2143443924260455,0.7679728593190828,-0.11346460358386526,-0.7758241552518377,0.6158299335179888,0.48398550474591556,-1.387157327464689,-0.5882419567741717,-0.6797407258473367,0.5684867651997453,-0.06200119693030414,-0.48785493398459995,0.2643737209551477,-0.41842456908837794,1.0,0.22133777199353363,-0.07177579106288887,-0.5845939748338029,0.300747791251719,0.8719343322988666,-0.3329305010454586,0.2696311803502456,-0.5985433424508326,0.18101647919803762,-0.3764160224688325,-0.10407629206798855,-0.7653451954730043,-0.638286264020709,0.3224694915840827,-0.43152090119266534,-0.8638706672176695
-1.6860002809413306,0.35610630998882015,-0.11173046149534781,0.6894376786415126,0.027520361566790445,-0.26627503016090753,-0.1080934988010934,-0.6651583710407235,0.408226860232678,-0.05207870628214628,0.044351857398188456,0.2678187829406584,-1.1431649397403876,-0.7876658797598113,-0.7367511124305341,-0.017974977314716863,1.167413480229604,1.2646368843724025,0.25696677357744974,0.7788480794442139,-1.0057188533676988,-0.4821573654298726,-0.5245504991152691,-0.8441293027961864,0.7455683566652229,-0.3862975680625415,1.0,0.4908868108194729,-1.1215874478788352,-0.09292452542963558,-0.07200428866056399,-0.2607901060623477,0.11090308149330498,-0.04858341473530742,-0.31978869544598854,0.48323827429386385,-0.26443850311054595,0.5425188573508384,-0.073191293242706,0.06424798879928681,0.07148121159234694,-0.4841989910528763,-0.9106261350249494
-0.0792739563150765,-0.9466333205470233,0.67592014722635,0.5778016652530821,-0.22369287037290098,0.08651819118290686,1.1863375914028442,-0.1742081447963796,0.6281955540727885,1.2123950404652069,-1.3083311689338715,0.2556939175119608,0.40006683409861543,0.8211150787752995,-0.8204085471449872,-0.3228765989215118,-0.2553595196398555,0.3011334230041207,-0.2467751753338783,-0.21027685562879445,-0.7587879020533941,-0.3766567179910434,-0.8391104098652822,-0.23253101649477934,-0.5016277116079179,-0.7249436715869615,1.2,0.045754217964621265,-1.2255569720962816,-0.12975990277294874,0.024945966747263147,-0.6266803896013894,-0.29910125886435235,-0.15881302177322404,-0.21698605573701396,1.2627200138473775,-0.5767463167518607,0.91440713828627,-0.5339470695410194,-0.05208652060351237,0.08647168897802816,-0.0014392838011143341,0.07735881875348431
-0.11732611815504222,-0.33045374252418336,-0.16273949560847997,0.7190314311649304,0.23739373893750002,-0.44679802930770396,0.4447186484067488,-0.544796380090497,-0.017597891447351487,-0.18895405808645013,-0.06035677755015217,-0.37828451857364165,0.49807175035838264,0.2313846398836628,-0.01019477356387879,-0.42528622294721463,-0.11970986027384292,0.02295626982633739,0.015242385804290139,0.04742440774496117,0.40543212721740096,0.5182401091582214,0.04561323616975532,-0.5586528292345568,0.1535603608350014,-0.1584923472256837,1.2,-1.307436236271121,0.24429563642824204,-0.25959752026315175,-0.02667687086583144,-0.552289890893392,0.22490794491998684,-0.6344883833591163,-0.05958896793904461,0.3006601575098125,-0.03817538954927107,0.940641431911333,-0.5700172511089953,1.2125769582804753,-0.550456699478168,0.1541617987869877,-0.05581473637423535
-0.41412357769191027,0.22605083511471824,-1.2470653774332452,0.28345338647763463,1.8114250479552114,-1.8531989696598299,-1.218098853959977,-1.647058823529411,-0.8905757299895403,-1.211762246386012,0.14902067622649287,-1.1469083847588115,0.9696758766803519,-0.9675062463905453,-0.40506840082518375,1.504965060518121,-0.22406633065607612,0.5028095695294803,-1.7327763773731748,0.8868729337801836,1.153666416527296,1.7062791838066802,0.29219020357496045,-0.1940718771229411,1.436612861345358,1.2664838518662407,1.2,-0.05899369601812355,0.21767594298379667,-0.28957997926129886,-0.047316691703918785,-0.8792772563017069,0.869265278951223,-1.2132870703322947,-1.2253097572199114,0.022899793636748076,0.18166276881211646,1.0764497094084247,-0.6304799824552547,-0.18898241032172486,-0.6364602027967871,-0.09163396589128436,0.38768769696667377
0.41737218482270594,-1.4652156135823091,0.38014069218048535,-0.09916755787619219,0.8116851602665679,-0.12896042018197695,0.2107891454787848,-1.4253393665158363,0.023880721575799412,-0.5781109260985572,1.5676828648532846,0.8724165772727596,-0.2678538860913678,0.42236111064571547,0.07841906889724956,1.0931641612621104,0.11072294881587852,1.729714075752619,-0.061455750070747966,0.15297194014104543,-0.13243777044505378,0.8584672806681888,0.9955682323409604,0.00878359626685955,1.3252423959491535,1.8243601294608889,1.2,0.15046230089122886,0.4875117837368425,0.16677216214797694,0.8073693958453626,-0.47536868193735626,-0.2641674439670911,-1.047718843501543,-0.8554356346176929,0.5020341352196225,0.4834864111487363,1.602672388008865,-0.0026511390784442015,-1.2119440692516041,0.06488259351736836,-0.3669033350016567,0.46065443711321497
-0.005030143866580496,0.3157750002197972,-0.21606699420552655,-0.5876145606978065,-0.7020853272656015,-0.9423582895316902,-0.2943868984000081,-0.6968325791855198,-0.025536925464948537,0.39098368166206743,0.5642377557805626,0.3106553618532117,0.28213184487359794,0.5614883991241777,-0.6100819062974473,0.1272620867630847,-0.3086780660637895,0.5025994118668992,0.5450541780914714,0.1629287175141612,-0.17133705152403036,0.17603999072442492,0.7104122372350483,0.7779431111871218,0.06171926814489368,0.7254738545825123,1.0,0.548025816471601,0.09102715076850226,0.17179458183310053,-0.6048102473101477,0.9501889122573464,0.426712180604724,0.33890500174181665,-0.021877863516616875,-0.5823635775415668,0.20816412405706192,-0.6137627112985987,-0.1542509352731459,-0.5448728249648165,-0.20568418284008186,-0.2553616175052461,-0.6071181974879688
0.07584906939100801,-0.9986919046571459,-0.8124408446933936,-0.12250796933013923,-0.3624239338938137,-0.7506738045216297,0.20431607365355367,-1.4095022624434383,0.24952266876730803,0.17886269731243123,0.6348571196069054,0.4509178833041492,-1.8679462843583825,0.18663188504418096,0.14901121171984993,-0.4944862205053304,0.4565698973486011,-0.038962355594222224,0.09416190895721233,1.0192317845967835,-0.41135267767636347,0.2868459197735572,0.11488007600306938,-0.4190206107516058,-0.15531058234766998,-0.15299601477923622,1.0,0.5658351395759669,0.04393417280072474,0.42083255138750103,-0.4530331776784077,0.6635785720451761,-0.8687554283359549,0.6002807093753395,-0.5251507851914602,0.5018242924336049,0.1295924608726691,-0.6847529188532123,-0.21195743372271603,0.39104234809899563,-0.6555053466500831,0.10294871464527099,-0.8755034800946284
-0.24450633537859587,0.6190606299820343,-0.7588824948197387,0.3752297300016832,0.05512831479778338,0.47681773492531376,-0.593509794496324,-0.06334841628959219,0.48385927024034275,0.3744341418493955,0.5345431605736649,-1.23565160130432,1.0676952430849898,0.3345404235843294,-2.1472534843632154,-0.19596036849554976,-0.3495142068647885,0.14191059751034213,1.2682049476648038,0.2567012654416113,-0.38216910202723053,-1.0449843958300353,0.7330475504825621,0.0027167675030189734,-0.15488952468927034,0.4868161184243684,1.0,0.6364809946312585,-0.4435255753514512,0.8334097557488863,-0.788838802178207,-0.2565810049451074,-0.007561991372963877,0.45378032197536833,-0.35338002176087857,-0.03892605989171553,-1.179588139524241,-0.12475183488290723,-0.7507147491226671,0.1788895353561728,0.006650633190059327,0.2608716718376738,-0.8147607663154182
0.0629719611916435,-0.9379472494904739,0.7161514056607166,-0.23135252119624197,-0.19698243182957353,-0.9522283694631994,0.46913739140206817,-0.4307692307692302,0.36225068305471037,-1.0049930013082358,0.39357770561954525,0.28336975521287777,0.991814605628619,-0.8604185584494733,0.34285762491343313,-0.3225704779460577,0.25497024278302477,0.13533643794064817,0.3164289006341326,0.1711841747888432,-0.8339612267717682,0.2544979357164969,0.09529551644694183,-0.3135965918324944,0.9943139037107392,-0.06477435775743769,1.0,0.5361294051251345,-0.3153933259016678,1.1321857681908394,-1.5781658065270912,-0.34536238979636885,0.0711304869709778,0.31833996151333227,-0.261994743297122,0.14167589355847132,-0.2887389315144817,0.05509638352586453,-0.794880630791204,0.37449032505600194,0.2472931227244346,-0.2756221626552271,-0.21479663537406055
-0.35591613308822156,0.7039844712128712,-0.6263140758918823,0.43016119662171937,1.2117601056747194,0.9343683081041927,-0.15772384977789258,0.23438914027149368,0.49579932349664246,0.38303505869030735,-0.14348348771527236,0.031979400072481005,-1.0242552617548928,-0.8459721883675793,0.13798612652284778,0.15082416243081154,-0.28392488186439874,0.6827091314835856,-0.13934283992802204,-1.1574915523980271,0.5977669685806659,-0.6073990375642199,0.11174316354243895,0.5311721774106137,0.16947085973812973,0.22738054532514332,1.0,0.39511107022508035,0.5447115856619061,0.8402199378856694,-0.9987774148616948,-0.24097402533070186,0.9475687909435052,0.07682087329012736,-0.6456035961250631,0.1351115839687806,-0.5807115964755606,0.5898502388745653,-1.044840442146175,-1.0051437988000234,-0.543205187403868,0.12198413249294456,-0.2650074594260498
2.0241770634979654,2.0440176382086634,-0.5094511247011395,-1.8945080462783173,-2.3814873944342025,-2.163661099349481,-1.4759079418618688,-1.552036199095022,-1.8153565573401615,-1.2271218531194237,1.1682358714356065,-0.8417117431645849,0.1818759630041603,1.80877195841659,2.0988306218483452,2.3565874574369357,-2.011325096813912,1.296260160150845,-1.8413848057832347,-0.9594059071630472,2.104824865755787,-2.1838906069389665,13.517149900755012,9.43063808439841,1.775272152488533,22.89300851665272,1.0,-0.14215158925529978,0.5625398580016655,1.0958251812964135,-0.5967836263733802,0.38799103088276893,0.6607792353184752,-0.11236361596934485,-0.9629591315276466,0.6816641559389803,0.5020479437135617,0.9251096963376795,-0.4101543394406234,0.3830925324498679,0.3911227289284957,-0.5714312823377773,0.20565815527896533
-0.008997591503718433,-0.6417621911783502,-0.1488106051793526,0.08626092937386778,0.007127646334890877,0.2873459997844584,0.0511271673731941,-0.49321266968325744,-0.12097679580551761,-0.48702765583908153,0.14779665851927137,-1.0338080797721412,-0.3372806409174647,0.6026402496529494,-0.4180578513757115,-0.12191316460200156,-0.15189913257768878,-0.09917915829263596,-0.6263564959739862,0.06546280311778482,0.8387392764011845,-0.34277221453544593,0.22827330289227607,0.6927185765725583,0.3136198255785106,0.1558145654508281,1.0,1.1700598312223471,0.6332608807053383,0.88970664468966,-0.5466373686724976,0.22320294859833228,-0.25995571092877656,0.3322828606145335,-0.6253764660982576,1.2942959088723178,-0.03799001378016871,0.8996728171087583,-0.37546304265131253,-1.2273059806679014,0.17932971479756993,-0.8567888350666756,0.11199473481870953
0.4642904799495192,0.7069887305849792,0.09370981424769685,0.34236407905822946,0.11841569400345568,0.9417001041124579,-0.10194596661805233,-0.8235294117647054,-0.3537498786075026,0.8187359076294759,0.02112114646378878,0.057384184339523865,-1.131101879959273,0.21817766667513952,0.2432089791587616,0.4514501216191519,-1.1813924667289677,0.8753176390148111,-0.4806081441671326,0.912452439957368,-0.3937908290378961,0.13818083054461502,1.649456871435321,1.0892025084947963,0.023153867033488276,1.8857928808371243,1.0,0.14923782402193678,0.5328025164565406,0.6724321938469371,-0.4872483306083065,0.7784481885449894,-0.34879261015027535,0.31516274936943545,-0.5972218646520429,-0.09905264051745952,0.14237401121068427,1.2094798062613172,-0.3722810047804113,-0.4871007335111013,0.37459877713677586,-0.6663898242444183,0.4366418404434806
0.8097907021189782,0.08758071120679543,-0.5026437687155404,-0.26526168458107874,0.49426948999743325,0.0710014349216069,1.2390426384516293,0.9185520361990953,-0.28153950649531595,-0.12802889979846238,0.40002557092619173,0.752628569779999,0.38831262300666636,1.687469506453555,-1.7464948219712895,0.15832880699309762,-0.29928789868654665,-0.30252237351123,0.36723825219668643,-0.08371750235378433,0.5552642025647965,0.28410732323624094,0.5663644750917364,1.4615450213500163,-0.13955831855060008,0.6253517449694324,1.0,0.02251479256369764,0.3916341371327228,0.6751608582888742,-0.4866176670880401,-0.38521385802481745,-0.24433897238071559,1.0780130114661295,0.004059929510748039,0.8739840805832942,0.13581834956769306,1.024518778655752,-0.09583129881202138,0.8188587575609145,-1.0026955689134707,-0.2905797097810441,0.2038562773776977
-0.8563524857113313,-0.19869548949355853,0.5805450175692078,0.283432313165064,-0.4138430524764323,0.03786253097858029,-0.1623049368613268,0.5226244343891402,0.4586981154775686,0.49223319430607637,0.5887397143021237,0.1500453311873405,0.18329649739819348,-0.16204075976310348,0.030186277663474335,0.20400617785937072,0.32268643496121446,0.12436758585547689,0.14737630665786883,-0.3259077018923416,-0.3952099738241649,0.44465731164680766,0.17380963361151006,-0.7622779906084687,-0.2380163015820687,0.31356015502504,1.0,0.40156135429999124,-0.14620017330502116,0.985029523325476,-0.6509145038898037,1.5347564327126437,0.3850193712212712,0.5184518223236286,0.6365394342400063,-0.302091189172599,0.681650882751437,0.7886632395338563,-0.07958531307260361,-0.12804811031728272,0.38318639569611473,-0.2437844489781226,0.25180285672511876
-1.2842419195521997,-0.10471870898662725,1.3798914639813948,0.6076511990938711,2.093862785804043,2.03269766677101,0.2059108873037669,-1.0769230769230762,1.151665515637251,0.2773930334613205,-0.5775369802593514,1.7893926369888205,-1.5920518448328134,-0.08033063140687616,-1.272210872084648,-1.825575275905029,-2.097427405260798,-1.8170594296732876,-1.4786811321035809,2.2465983583041083,-0.8322157346278674,2.1950039867300926,8.122398814833554,10.439023854334055,-2.1987980667312996,0.7295670350239715,1.2,0.5903462894433249,1.1674074486423227,0.2462379888296789,-0.6627290905339331,-0.9145317525115777,0.22012824811779388,0.35457605231514727,0.6805777929054057,0.12415916637573751,1.2934755429245368,-0.5264702590681155,0.6949181045525715,0.4923070530602959,-1.2244809768719263,0.4009533581503008,-0.4955173541257506
