Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
0.2790077582882106,1.7318611143223952,-0.452444374160232,-0.9747311492400315,0.4342919620761497,0.13401754349220926,-0.09356336023902141,-0.5542986425339361,0.024435070082673344,0.14005702415497073,-0.24541393970930342,-0.3908088791118216,-1.153220989440945,0.09755903148742828,-1.2197448003469773,-0.39252789260746157,0.8181988719227461,1.1454437463031535,-0.05186531053415908,0.2006664966747952,-0.28776714844967477,0.17727257854200915,-0.5536394056947221,-0.09065241818057987,0.5608208729752892,-0.5492444906539652,-0.4,-0.5510937600946009,1.1186412457146915,-0.4487516046718968,0.12477000385783439,-1.0762303690459112,-0.32467514559405125,-0.1323444298685315,0.6101878009723468,-1.4825893518129694,-0.23292978201408118,0.05101589195753501,0.7449242905401772,0.3557120478453614,-0.2737209153847891,0.6635519686021228,-1.1993013921330304
-0.9267912767132928,-0.3111318339171729,0.6225424329789925,0.3914842375428576,-0.5010850580921106,0.17893942338362356,0.22617227990421582,-0.05882352941176415,-0.3549637713766449,0.28116455000749835,0.1323583107396037,-0.5516059578634983,0.9722257011485951,0.4823316369411784,-0.7634609837423779,-0.1826144709549223,-0.49866915383036825,-0.24376531401584936,-0.8335021333004369,-0.7100337752055522,0.3751596674437247,-0.12767790583839592,0.5604005874052791,-0.00979644345865799,-0.3760038453454488,0.36750982595294035,-0.4,-0.244120278112343,0.5902565374253548,-0.643230680797682,-0.1346154798372406,0.6448754420333216,0.6489622595932184,-0.6309829525124048,0.41413244673560545,1.143705461346985,0.6120666567288686,-0.31087012114347734,0.6119590713792866,0.1400780394734081,0.11447804791010412,0.7352261957804817,-1.264232231900123
0.6673511788130992,-1.8994996113244416,-1.3685134847572784,-0.5522768697332162,-0.8906383398292679,-1.4749655420755963,-0.4586977352936337,-0.1583710407239813,-0.10531099298441851,0.7387820583614372,0.9889593094374496,0.5503518067714012,0.3902181423503294,-0.5385307719903037,-1.2245244643397064,-2.038663103403053,1.3053466699387604,-0.07433751036564663,-0.21928650812594777,0.3170648257792062,0.6628254739337952,-0.7321069332437443,-0.13140457236467665,-0.8489783098678632,-0.5155233695832485,-1.103762495005588,-0.4,0.13379368490143193,0.4112707709902511,-0.3995699071480618,0.3344437876522643,-0.5089406056383198,0.6147019654272254,-1.1405763237334108,0.005576998977894633,-0.24342216463513866,0.21072178684261592,-0.4311710408640535,0.5665577416320676,0.2812067382703674,0.27839040456546404,0.9326546886910849,-1.1266698198633396
-0.15620240706282734,0.38401852642073103,-0.16632360454715953,-0.241441550847829,0.48727714513090703,0.4301126141771084,0.4319066148039172,0.6176470588235293,0.1123722031614945,0.3139989346417564,0.17114120657100085,-0.14406242277244583,1.18099407415457,0.8017408115875575,0.4124832569037071,0.6913384316859612,-1.0892369645736744,-0.48726629659920906,0.3605127504735055,-0.9629076722632406,1.2209606833283178,0.32459019225632485,1.6120160159504757,1.2216284960290573,-0.5971932624983372,2.1110429735917853,-0.2,0.9907160177482248,-1.2738743852578298,0.21010886473259144,-0.3220795578993443,-0.5686797219703362,-1.120090286662968,-0.7166971406139858,-0.17613282340654077,-0.07424821251687065,-0.3342144196280537,-0.4950596438675146,0.5866828460774012,0.7388929113536805,0.6980479262046356,0.7679320309785488,-1.2282479665341175
-1.2628467405688446,0.8861525434311465,-0.30570923321683435,-0.18391327099176483,0.4734019809123547,0.8124871518250381,0.6127018838145734,-1.647058823529411,1.372870511492256,-1.046761426635377,1.2844503749123661,0.18227566896340558,-0.24994527524298693,-1.5267707756918192,0.41794805749778363,0.05409317968864276,0.8490303521500803,1.1513550681285005,1.3054444759988837,0.188432902944308,-1.1908441036797779,0.6814099389315007,0.2407096744218001,0.16561353617600805,1.534499125154763,0.2772419053997298,-0.2,0.17259112924356465,-0.5555774612687708,0.9873893512117331,-0.1614870197718852,-0.1294901114148994,-1.0801175959633293,0.24843712541936366,0.1289551153204087,-0.48655831278091094,-1.4797513961357631,0.6185058303968731,0.1996584240878058,0.3140460496482354,0.35585234677269306,0.1669454448756914,-0.09580322772224316
0.10894804169016628,0.1221502957283058,-0.594674856090025,0.8023567221594219,-0.7279866282867339,0.039309717859843975,0.5659623426876715,-0.459276018099547,0.32274894608870214,-0.28591249295378457,-0.05324794629044299,0.2403988298415912,0.2634125036985638,-0.2489005430241413,-0.2460078735185974,-0.3266900994427602,1.2060847337815381,-1.216042449729849,0.8176897498495815,0.9396454532412486,-0.3584065671203084,0.29357474559567887,-0.5831761616134457,-1.0174055648505234,-0.9650689991967027,-0.5455548726655898,-0.2,1.2863179298952676,-0.2482773575089449,1.0687118491632808,-0.2879053920978694,1.1703682066513674,0.6420644103720822,-0.44951321549147805,0.29329779749009305,1.1496079263137244,1.1430834861280172,-0.3790369895050763,0.37588505046583126,-1.0469184914083967,0.1405840409143523,-0.015597549423563267,-0.04995201732426664
0.06250877028686459,0.04653858906022728,0.001620536631788518,-0.3535333331068746,0.1710626803002168,0.05232753086575461,0.6510280456608942,0.20588235294117688,-0.5214420895323821,-0.3744655693072151,-0.8399295968508431,-0.7205628663255551,-0.19937958094530323,-0.6025079536163715,-0.44724692305313696,0.6326693408367621,-0.7191592298516382,-0.42011286628712113,0.1958866502131947,0.533885643368533,-0.4370022335416446,0.008337664559263987,-0.13375748494140344,0.5386672104582315,-0.040520805221256534,0.2618694751326466,-0.2,-0.05188219804398571,0.13003870841473064,0.6572504872094356,0.3688080703911425,-0.9797837343962782,-0.5124731102903618,-0.3069210213787826,0.24878594914650284,-1.2142425498332923,-0.2422167114534474,-0.4535300078724936,0.39398901956912014,-0.2859553936374232,0.2814733937923511,-0.2965582292975873,-0.061211749274510265
1.0642143668884663,2.2819234032001936,-0.7301921837060564,-1.9495054614267366,-0.6319016996657963,-1.163996712473942,-2.1562279458179074,1.7737556561085974,-0.028618771421991096,1.560876497098834,-1.577554974611031,1.384736626640798,-0.2198832784190747,0.2276864162348284,1.3415760351605983,0.36673948918501115,1.5343084706945507,1.8906507747604386,0.40164603389830134,0.4167372715599405,-1.717685926448953,-0.4592471848136998,-1.3370378227721897,-0.26908806070811025,0.12859719201902908,-0.9986919977637785,-0.2,-0.8388589541191579,0.9878728121864415,-0.42886963682424273,0.960644908358012,-0.17702054904791192,-0.5722495810681021,0.32573838051990656,0.42303893835489964,-0.41950549760277467,-0.073265632327514,0.3765235229555883,1.4554578615366214,-0.3745217572294582,0.7383833582191263,0.05573829525765569,0.6870631047310146
0.0930758134711461,0.853496839181446,-0.16611391871686026,0.2779227206024647,0.2794968784918887,0.4546107838360377,0.12784000479170063,-0.055429864253393205,0.5474652473320547,0.33117084396956403,-0.16416833979499923,-0.24296621127407533,0.8748421066574562,0.7956000718232761,1.265203644481398,-0.2840754598437733,0.9714164819193223,0.4101823161382234,-0.5234436242564526,-1.2278007407200342,-0.7378103468530015,0.5203593291928743,-0.5634089133677644,-0.6006304802473669,0.04364590898314836,-0.5158880534704429,-0.2,-1.5767610350624668,0.1688774334894996,-0.5707688845129173,0.912591126260475,0.9039979781476857,-0.13278534836427663,0.28041262390823,0.44800568412290204,1.8877959555536525,-0.4850325473986507,0.7556252180538212,1.3149922993603527,1.5611107039644008,0.3142570116420652,0.06309706535888147,0.690243071025783
0.02237605712699794,-0.5110175119005079,-0.8530263998230633,0.7418809604766173,0.7234826924287968,-0.15127913494727818,0.8375985374781942,-0.7760180995475107,-0.5173529732422614,0.029097479076687884,-0.00485959374603,-0.8494902319098285,0.22330988650513886,-0.9562320600910706,-0.5397236778750677,0.096050905333378,-0.5062405888396544,1.0143754096361093,0.47387652839760563,-0.5531988385209703,0.3086506472531642,0.7958896045644163,0.4456985078911976,-0.17123464195026752,0.5728566204971571,0.47711156992684917,-0.2,-0.16284420078119732,1.2837892466869285,-1.1163904350262368,-0.07291463722742093,-0.2349974836323474,1.1678857618886194,-0.5227087921749843,0.026208165169346532,0.40954566406873993,1.1489781750747916,0.6977620490752147,1.2630273147199882,0.33122053559185277,-1.0443994141160584,0.5241406335118077,0.1863534531579496
0.12014143165054002,-0.14094713615397012,-0.23429779997168151,-1.2503069225774102,1.4226299866454124,0.9665590186709349,-1.3665379265054576,0.4751131221719456,-0.6170461694795879,1.957291202458427,-0.5441305174296345,-0.33652653983489683,-1.3385500467740592,-0.45302878885776854,0.5749928156910522,-0.10027512728344166,0.1789020128279251,-0.23923606647589105,0.42294933851387345,-0.24349238897111752,-0.6906848156285154,0.12824675201684152,-0.47371652080562654,-0.37440020531389956,-1.1624888740389163,-0.3780837613238397,-0.2,-0.003475693722832498,-0.05583473487546842,-1.3241264458348947,-0.2073040482304698,-0.6991037341803199,-0.9836106539171282,-0.2720866890202155,-0.25715722961142634,1.012833502708424,-1.2117581193530316,1.1103861819989036,0.599318193638179,0.02910184510397006,-0.2847268647132312,1.4854327047450475,0.7556155093144584
0.03763780511759049,-0.02318156117211215,0.5876851637943206,-1.579167425866185,-0.9399069411540981,-1.4213892375277373,0.6724974014132875,1.1561085972850682,0.9480031410705584,-0.9139658448017114,-0.7773681454980086,0.7381002463784924,0.021479606209315952,1.2128982779324933,-1.3677888117738681,0.15989437408828555,-1.9451692525256656,0.9840733523619166,0.29643952669061746,1.9032828128131933,1.6156514653973064,-0.08630674786771057,4.173194110730907,7.292625374312163,1.3338335941811215,3.750485402789951,-0.2,-0.5429489124814803,-0.8436488393278172,-1.2976511397259876,-0.21945518648898704,-0.3963962412759119,-0.18034550644281636,-0.16607553144175582,-0.24629516870310156,-0.23889970320939394,-0.4180680688785879,1.7035447965068664,0.20183397891116855,1.9575848906767972,-0.37314302499535384,1.2542377676460754,1.1605890062482682
1.402484476429804,0.5499907894875639,-0.37130692742801924,-0.4539599442198225,-0.028021694716583587,0.8512727199418214,-0.7693572538163779,-0.7918552036199089,-0.38647335856609,0.820383954783358,-0.4052885646971753,0.48290592474880184,0.4754774467261682,-0.37503141935981515,-0.17250738089969953,0.5243480376141936,0.40914673626277964,1.054501799671896,0.7830538600518467,0.767614414319918,0.5985238089888253,0.3071126422593704,-0.4876636575246815,-0.6608617799036155,0.11338368399312075,-0.14274258282451285,-0.2,-0.7762740342777763,-1.5823360528753907,-0.8015611134792829,-1.0223092375145726,0.06974772351858864,0.9013489739703697,-0.8540120671503032,-0.9700762612530669,0.9825768466227854,1.8861937013204804,1.3503373935294016,-0.3799632971068879,-0.9141029838233725,1.5592067181252611,0.9369105399890235,0.8776339578304506
-0.8052190996298286,1.0899848459993318,-0.9844538481512157,0.07014041662338365,1.448387862735962,0.2042194545162227,0.9263392783775198,-0.1979638009049769,-0.6988061451558827,0.03021265152641127,0.28989822579162694,0.5765758621462426,-0.3758273144230886,-0.4295963198861285,-1.335079186628267,-0.2281603125410961,0.3341801698096626,-0.20757523908157663,-1.0519438210118763,0.017000980695081096,-0.5879126962537612,1.1461528074759486,-0.020698847609996348,-0.21636128972275454,-0.17972092447884952,-0.09490635153999673,0.0,-0.40405487638606996,-0.16691480190390973,-0.6094052242252578,-0.7082315038264206,-0.6973514876058585,-0.23835869359322767,-0.7607786518164567,-0.8731897761038157,1.0528997718823323,0.40989088497436704,1.0893832474984406,-0.07698474378827566,0.8205070520014711,0.3314023706741764,0.807939316929797,0.9194867600583103
-0.3363753602172738,0.5452376451745117,0.6584907184021307,0.5564564073682495,-0.472403408832402,-0.022850842281901082,-0.42933282464917816,-0.7496229260935139,-0.41550709441061134,-0.2361891400268456,-0.10492691202945162,0.5797516808495472,0.1439019844251873,-1.0528993794823591,0.37420025048088845,0.3295375704585906,0.6525394665687089,0.35408424584024545,0.5203749652577266,0.37163659910151337,0.41234689069968516,-0.4918523178942236,-0.41412403712905477,-0.16431942601045987,0.40781099899944495,-0.15171063030529172,0.0,0.29139269742661406,-0.007376725719483417,-0.6517525935039775,-0.7452517885521546,-0.017972697063246956,-0.7027551464878469,-0.30832392397758446,-0.7522841775033251,-0.207286312831692,1.0123839407047843,0.8104619857117974,-0.22364469974801043,0.03021718488342421,0.02979605560126151,0.6942546238856201,0.990765407344704
-0.5444450351243207,-0.6271230198013583,-0.04123187067255533,-0.508518297885368,-0.2034689502601716,1.8652340157066771,-0.14105063134776488,0.22171945701357518,0.04867755361166094,-0.1764443438979911,-0.7479603399056448,-0.7429844258147169,-0.7155647264134652,0.865439877182414,-0.17205921269326227,-0.3711751295527599,0.5066577992457589,0.655109380041056,0.149525808105332,-0.7637116673640949,-0.01471361617848733,0.8164263011480317,-0.7289546623519633,-0.5233894774101029,0.5357896980795707,-0.6623195533129599,0.0,-0.10358054995753703,-0.5474239474849171,-0.7380110933866244,-0.649581291892955,0.35410117513038747,-0.39985837273517477,-0.3098199546217006,-0.7508929113967922,0.35353164479885135,-0.23770020800467287,1.1882528363141327,-0.492311730516109,-0.23622457980588604,1.955008508086524,-0.22012647624181567,-0.21868417749152055
-0.3291887103220184,-0.6629451430335094,0.33003426557360105,-0.43262404488824824,1.805862256080441,0.2197747828380042,-0.7257026332180275,-0.1583710407239813,-0.17469942953781922,-0.7474842284512088,-0.10104568962827228,-0.21063702395417275,0.2766331646358333,1.421927567039181,1.728634529108337,-0.4367363981580944,1.288915168636392,-0.964587432458867,-0.9622683110336273,1.4907045124873441,-0.7720320971288985,0.7216248718046752,-0.6298645879327638,-0.34369750336175675,-0.23834541883058336,-0.6166720081188399,0.0,-0.7468551970240009,-0.7809973287254502,-0.4517989985537535,-0.8122947968711847,-0.399878637904605,0.06657706857423776,-0.11042455914638817,-0.5005289659391042,0.6541057568544095,0.9821671453151656,0.36509639458352755,0.19401446336022826,-0.17647081907191303,-0.9118091537698038,-0.14878321921565257,-0.35147628689602484
0.41651317503127155,1.308805044362051,0.043948992192743765,0.023732862497833684,-0.39135286457360713,-0.5061108388789043,0.02197834240941731,-0.5067873303167415,0.407036529234837,-1.7667702679109465,-0.34418313128160366,-1.1217066894183827,0.43750183646755547,0.831851386391084,0.008905954429443365,-1.7765223608292375,1.1575607546936695,0.36817595075994697,0.5865949911141051,0.020780210687287377,0.1960457801079921,-1.249924783863827,-0.7081230799567457,-1.4108254585800302,2.1553059007448656,-1.0993552400798228,0.0,-0.09969787160510493,-0.40838212723346135,-0.4259398629421016,-0.8292837800552576,0.5338918610141212,-0.7010018042460309,-0.5983230921787174,0.5930006288298943,-0.9631642844293102,1.0523974258112245,0.07517751898504639,-0.17054887145457134,-0.7475963871892841,0.8198590861155769,-1.2574702485835385,0.03469201367057238
-0.14842940943883148,-0.2136160881230167,1.5743611079988038,-0.35575709462632454,0.5275055431281347,0.8600752220802111,-0.6965018948524789,-0.728506787330316,0.24183978800108374,0.5176112874316968,0.9742231788649387,-0.7114369360050915,-0.6448762406205895,-1.2329248713667529,-0.26801202088020726,0.8550461853863763,0.6654220840829549,-0.3233105140994016,0.2761290994582201,0.3832428661055892,0.0178935033667046,0.7783406120234672,0.18231441611331117,0.04661102186965149,-0.5816439186263924,0.7220685637497996,0.0,-0.34292652067356844,0.28780540731230414,-0.13634120084586246,-0.1717111579139636,-1.8330609820994939,-0.02119820296440274,-0.26787504947308155,0.8675389481417444,0.3676022362955823,-0.2061284657106333,0.026288436847978967,-0.13737458393004393,-1.767035368786892,0.030909503830472924,-1.0486027056208163,0.3505238390939148
-1.1296100695492168,0.3729920678177862,1.5023900502443803,-0.10741443162254542,0.8182451014053954,-0.23301760810659716,-0.7290255976060711,-1.647058823529411,-0.06935618916939515,-0.6186486102209693,-1.1789019943972094,1.8888862348089173,2.211616864923179,1.487872364763078,0.5158935642887402,1.2147353239336511,-1.4257734017404482,0.33319657944067405,-0.36210148876509707,0.8480746978498004,0.9203105916991465,0.8922367680079951,0.3848103718306535,4.229288065887526,0.7204435722108482,1.1897176704577697,0.0,0.9759743592554996,-0.10758809417105909,-0.5908354372193838,0.27337422051674126,0.751230229629629,0.3511083243824623,0.030502459380734884,1.1648328238006849,-0.3228481831530669,0.35395065964220385,0.017465035010439476,-0.14397680334122617,0.517688954125658,-0.23508039139810655,-1.212500106921288,0.323909924921324
0.5104358114886803,-0.23013798156166698,-0.24417135067334342,0.004746008744295009,-0.04973165617313894,-0.01763904699090498,0.21220408592624243,0.6199095022624438,0.20819603292692646,0.13806537068941824,-0.3221345703629411,1.095490625375621,0.40241052855923204,0.2568685743759893,-0.42890409565363036,-0.5616156356348395,0.12320090861879582,-0.9372058489660485,0.213392608053728,0.7066103602786363,-0.21776932616277964,-0.19486673265412374,-0.29694020371310004,-0.7996481634988782,-0.9228091711981682,-0.4511788301903003,0.0,-1.1779585093586014,-0.7515471896378624,-0.41063073681814366,0.1708688718722216,1.0486516744781367,-0.4033429468817798,-0.2616163406121257,1.4095733104162045,0.332675274125246,0.6541287896276303,-0.6551633404528093,-0.15086196372940086,-0.6187414373934946,-0.17542796950517814,-1.0777215776343394,0.44129727340359026
